source,date_header,sport,time_unix,time,tournament,tournament_url,matchup,watch_url,is_live,streams,embed_url
sport71,"Saturday, December 20, 2025",Darts,1766268600000,2025-12-20 17:10:00-05:00,World Darts Championship,https://sport71.pro/?category=V29ybGQgRGFydHMgQ2hhbXBpb25zaGlw,Chris Dobey - Gilding Andrew,https://vipsrst.shop/sport7/watch/chris-dobey-gilding-andrew-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ArenaSport5%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/chris-dobey-gilding-andrew-dec-20', 'origin': 'scraped'}, {'label': 'Stream: DAZN1Deutschland (Germany)', 'embed_url': 'https://topembed.pw/channel/DAZN1Deutschland%5BGermany%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/chris-dobey-gilding-andrew-dec-20?id=chris-dobey-gilding-andrew-dec-20&stream=2', 'origin': 'scraped'}, {'label': 'Stream: DAZN2Deutschland (Germany)', 'embed_url': 'https://topembed.pw/channel/DAZN2Deutschland%5BGermany%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/chris-dobey-gilding-andrew-dec-20?id=chris-dobey-gilding-andrew-dec-20&stream=3', 'origin': 'scraped'}, {'label': 'Stream: SkySport1 (NewZealand)', 'embed_url': 'https://topembed.pw/channel/SkySport1%5BNewZealand%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/chris-dobey-gilding-andrew-dec-20?id=chris-dobey-gilding-andrew-dec-20&stream=4', 'origin': 'scraped'}, {'label': 'Stream: SkySport2 (NewZealand)', 'embed_url': 'https://topembed.pw/channel/SkySport2%5BNewZealand%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/chris-dobey-gilding-andrew-dec-20?id=chris-dobey-gilding-andrew-dec-20&stream=5', 'origin': 'scraped'}, {'label': 'Stream: SkySportsMainEvent (UK)', 'embed_url': 'https://topembed.pw/channel/SkySportsMainEvent%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/chris-dobey-gilding-andrew-dec-20?id=chris-dobey-gilding-andrew-dec-20&stream=6', 'origin': 'scraped'}]",https://topembed.pw/channel/ArenaSport5%5BSerbia%5D
sport71,"Saturday, December 20, 2025",Darts,1766268600000,2025-12-20 17:10:00-05:00,World Darts Championship,https://sport71.pro/?category=V29ybGQgRGFydHMgQ2hhbXBpb25zaGlw,Jonny Clayton - Dom Taylor,https://vipsrst.shop/sport7/watch/jonny-clayton-dom-taylor-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ArenaSport5%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/jonny-clayton-dom-taylor-dec-20', 'origin': 'scraped'}, {'label': 'Stream: DAZN1Deutschland (Germany)', 'embed_url': 'https://topembed.pw/channel/DAZN1Deutschland%5BGermany%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/jonny-clayton-dom-taylor-dec-20?id=jonny-clayton-dom-taylor-dec-20&stream=2', 'origin': 'scraped'}, {'label': 'Stream: DAZN2Deutschland (Germany)', 'embed_url': 'https://topembed.pw/channel/DAZN2Deutschland%5BGermany%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/jonny-clayton-dom-taylor-dec-20?id=jonny-clayton-dom-taylor-dec-20&stream=3', 'origin': 'scraped'}, {'label': 'Stream: SkySport1 (NewZealand)', 'embed_url': 'https://topembed.pw/channel/SkySport1%5BNewZealand%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/jonny-clayton-dom-taylor-dec-20?id=jonny-clayton-dom-taylor-dec-20&stream=4', 'origin': 'scraped'}, {'label': 'Stream: SkySport2 (NewZealand)', 'embed_url': 'https://topembed.pw/channel/SkySport2%5BNewZealand%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/jonny-clayton-dom-taylor-dec-20?id=jonny-clayton-dom-taylor-dec-20&stream=5', 'origin': 'scraped'}, {'label': 'Stream: SkySportsMainEvent (UK)', 'embed_url': 'https://topembed.pw/channel/SkySportsMainEvent%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/jonny-clayton-dom-taylor-dec-20?id=jonny-clayton-dom-taylor-dec-20&stream=6', 'origin': 'scraped'}]",https://topembed.pw/channel/ArenaSport5%5BSerbia%5D
sport71,"Saturday, December 20, 2025",Darts,1766272200000,2025-12-20 18:10:00-05:00,World Darts Championship,https://sport71.pro/?category=V29ybGQgRGFydHMgQ2hhbXBpb25zaGlw,Stephen Bunting - Kumar Nitan,https://vipsrst.shop/sport7/watch/stephen-bunting-kumar-nitan-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ArenaSport5%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/stephen-bunting-kumar-nitan-dec-20', 'origin': 'scraped'}, {'label': 'Stream: DAZN1Deutschland (Germany)', 'embed_url': 'https://topembed.pw/channel/DAZN1Deutschland%5BGermany%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/stephen-bunting-kumar-nitan-dec-20?id=stephen-bunting-kumar-nitan-dec-20&stream=2', 'origin': 'scraped'}, {'label': 'Stream: DAZN2Deutschland (Germany)', 'embed_url': 'https://topembed.pw/channel/DAZN2Deutschland%5BGermany%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/stephen-bunting-kumar-nitan-dec-20?id=stephen-bunting-kumar-nitan-dec-20&stream=3', 'origin': 'scraped'}, {'label': 'Stream: SkySport1 (NewZealand)', 'embed_url': 'https://topembed.pw/channel/SkySport1%5BNewZealand%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/stephen-bunting-kumar-nitan-dec-20?id=stephen-bunting-kumar-nitan-dec-20&stream=4', 'origin': 'scraped'}, {'label': 'Stream: SkySport2 (NewZealand)', 'embed_url': 'https://topembed.pw/channel/SkySport2%5BNewZealand%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/stephen-bunting-kumar-nitan-dec-20?id=stephen-bunting-kumar-nitan-dec-20&stream=5', 'origin': 'scraped'}, {'label': 'Stream: SkySportsMainEvent (UK)', 'embed_url': 'https://topembed.pw/channel/SkySportsMainEvent%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/stephen-bunting-kumar-nitan-dec-20?id=stephen-bunting-kumar-nitan-dec-20&stream=6', 'origin': 'scraped'}]",https://topembed.pw/channel/ArenaSport5%5BSerbia%5D
sport71,"Saturday, December 20, 2025",Snooker,1766235600000,2025-12-20 08:00:00-05:00,Snooker,https://sport71.pro/?category=U25vb2tlcg%3D%3D,Snooker Scottish Open,https://vipsrst.shop/sport7/watch/snooker-scottish-open-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exsnookpen', 'watch_url': 'https://vipsrst.shop/sport7/watch/snooker-scottish-open-dec-20', 'origin': 'scraped'}]",https://topembed.pw/channel/exsnookpen
sport71,"Saturday, December 20, 2025",Volleyball,1766237400000,2025-12-20 08:30:00-05:00,TVF Efeler Ligi,https://sport71.pro/?category=VFZGIEVmZWxlciBMaWdp,Alanya Bld - Galatasaray,https://vipsrst.shop/sport7/watch/alanya-bld-galatasaray-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ArenaSport5%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/alanya-bld-galatasaray-dec-20', 'origin': 'scraped'}]",https://topembed.pw/channel/ArenaSport5%5BSerbia%5D
sport71,"Saturday, December 20, 2025",Volleyball,1766250000000,2025-12-20 12:00:00-05:00,Camp. Nacional,https://sport71.pro/?category=Q2FtcC4gTmFjaW9uYWw%3D,Academica de Espinho - Sporting CP,https://vipsrst.shop/sport7/watch/academica-de-espinho-sporting-cp-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/SportTV4%5BPortugal%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/academica-de-espinho-sporting-cp-dec-20', 'origin': 'scraped'}]",https://topembed.pw/channel/SportTV4%5BPortugal%5D
sport71,"Saturday, December 20, 2025",Volleyball,1766256600000,2025-12-20 13:50:00-05:00,Serie A1,https://sport71.pro/?category=U2VyaWUgQTE%3D,Piacenza - Verona,https://vipsrst.shop/sport7/watch/piacenza-verona-dec-20,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ArenaSport5%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/piacenza-verona-dec-20', 'origin': 'scraped'}]",https://topembed.pw/channel/ArenaSport5%5BSerbia%5D
sport71,"Saturday, December 20, 2025",Volleyball,1766273400000,2025-12-20 18:30:00-05:00,Club World Championship,https://sport71.pro/?category=Q2x1YiBXb3JsZCBDaGFtcGlvbnNoaXA%3D,Perugia - Volei Renata,https://vipsrst.shop/sport7/watch/perugia-volei-renata-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/DirecTVSports2%5BArgentina%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/perugia-volei-renata-dec-20', 'origin': 'scraped'}]",https://topembed.pw/channel/DirecTVSports2%5BArgentina%5D
sport71,"Saturday, December 20, 2025",Rugby Union,1766237400000,2025-12-20 08:30:00-05:00,United Rugby Championship,https://sport71.pro/?category=VW5pdGVkIFJ1Z2J5IENoYW1waW9uc2hpcA%3D%3D,Stormers - Lions,https://vipsrst.shop/sport7/watch/stormers-lions,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/SportsnetWorld%5BCanada%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/stormers-lions', 'origin': 'scraped'}, {'label': 'Stream: SuperSportGrandstand (SouthAfrica)', 'embed_url': 'https://topembed.pw/channel/SuperSportGrandstand%5BSouthAfrica%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/stormers-lions?id=stormers-lions&stream=2', 'origin': 'scraped'}, {'label': 'Stream: SuperSportRugby (SouthAfrica)', 'embed_url': 'https://topembed.pw/channel/SuperSportRugby%5BSouthAfrica%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/stormers-lions?id=stormers-lions&stream=3', 'origin': 'scraped'}, {'label': 'Stream: ViaplaySports1 (UK)', 'embed_url': 'https://topembed.pw/channel/ViaplaySports1%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/stormers-lions?id=stormers-lions&stream=4', 'origin': 'scraped'}, {'label': 'Stream: Sport7 (ns)', 'embed_url': 'https://topembed.pw/channel/exstormons', 'watch_url': 'https://vipsrst.shop/sport7/watch/stormers-lions?id=stormers-lions&stream=5', 'origin': 'scraped'}]",https://topembed.pw/channel/SportsnetWorld%5BCanada%5D
sport71,"Saturday, December 20, 2025",Rugby Union,1766239200000,2025-12-20 09:00:00-05:00,United Rugby Championship,https://sport71.pro/?category=VW5pdGVkIFJ1Z2J5IENoYW1waW9uc2hpcA%3D%3D,Benetton - Zebre,https://vipsrst.shop/sport7/watch/benetton-zebre-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exbenetbre', 'watch_url': 'https://vipsrst.shop/sport7/watch/benetton-zebre-dec-20', 'origin': 'scraped'}]",https://topembed.pw/channel/exbenetbre
sport71,"Saturday, December 20, 2025",Rugby Union,1766242800000,2025-12-20 10:00:00-05:00,English Premiership Rugby,https://sport71.pro/?category=RW5nbGlzaCBQcmVtaWVyc2hpcCBSdWdieQ%3D%3D,Northampton Saints - Sale Sharks,https://vipsrst.shop/sport7/watch/northampton-saints-sale-sharks-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exnorthrks', 'watch_url': 'https://vipsrst.shop/sport7/watch/northampton-saints-sale-sharks-dec-20', 'origin': 'scraped'}]",https://topembed.pw/channel/exnorthrks
sport71,"Saturday, December 20, 2025",Rugby Union,1766242800000,2025-12-20 10:00:00-05:00,English Premiership Rugby,https://sport71.pro/?category=RW5nbGlzaCBQcmVtaWVyc2hpcCBSdWdieQ%3D%3D,Saracens - Exeter Chiefs,https://vipsrst.shop/sport7/watch/saracens-exeter-chiefs-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exsaracefs', 'watch_url': 'https://vipsrst.shop/sport7/watch/saracens-exeter-chiefs-dec-20', 'origin': 'scraped'}]",https://topembed.pw/channel/exsaracefs
sport71,"Saturday, December 20, 2025",Rugby Union,1766242800000,2025-12-20 10:00:00-05:00,United Rugby Championship,https://sport71.pro/?category=VW5pdGVkIFJ1Z2J5IENoYW1waW9uc2hpcA%3D%3D,Glasgow Warriors - Edinburgh,https://vipsrst.shop/sport7/watch/glasgow-warriors-edinburgh,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/SportsnetWorld%5BCanada%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/glasgow-warriors-edinburgh', 'origin': 'scraped'}, {'label': 'Stream: Sport7 (gh)', 'embed_url': 'https://topembed.pw/channel/exglasgrgh', 'watch_url': 'https://vipsrst.shop/sport7/watch/glasgow-warriors-edinburgh?id=glasgow-warriors-edinburgh&stream=2', 'origin': 'scraped'}]",https://topembed.pw/channel/SportsnetWorld%5BCanada%5D
sport71,"Saturday, December 20, 2025",Rugby Union,1766244900000,2025-12-20 10:35:00-05:00,Rugby Top 14,https://sport71.pro/?category=UnVnYnkgVG9wIDE0,Montauban - Section Paloise,https://vipsrst.shop/sport7/watch/montauban-section-paloise-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exmontaise', 'watch_url': 'https://vipsrst.shop/sport7/watch/montauban-section-paloise-dec-20', 'origin': 'scraped'}]",https://topembed.pw/channel/exmontaise
sport71,"Saturday, December 20, 2025",Rugby Union,1766244900000,2025-12-20 10:35:00-05:00,Rugby Top 14,https://sport71.pro/?category=UnVnYnkgVG9wIDE0,Montpellier - Castres Olympique,https://vipsrst.shop/sport7/watch/montpellier-castres-olympique-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exmontpque', 'watch_url': 'https://vipsrst.shop/sport7/watch/montpellier-castres-olympique-dec-20', 'origin': 'scraped'}]",https://topembed.pw/channel/exmontpque
sport71,"Saturday, December 20, 2025",Rugby Union,1766244900000,2025-12-20 10:35:00-05:00,Rugby Top 14,https://sport71.pro/?category=UnVnYnkgVG9wIDE0,Stade Rochelais - Aviron Bayonnais,https://vipsrst.shop/sport7/watch/stade-rochelais-aviron-bayonnais-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exstadeais', 'watch_url': 'https://vipsrst.shop/sport7/watch/stade-rochelais-aviron-bayonnais-dec-20', 'origin': 'scraped'}]",https://topembed.pw/channel/exstadeais
sport71,"Saturday, December 20, 2025",Rugby Union,1766244900000,2025-12-20 10:35:00-05:00,Rugby Top 14,https://sport71.pro/?category=UnVnYnkgVG9wIDE0,USA Perpignan - Clermont,https://vipsrst.shop/sport7/watch/usa-perpignan-clermont-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exusapeont', 'watch_url': 'https://vipsrst.shop/sport7/watch/usa-perpignan-clermont-dec-20', 'origin': 'scraped'}]",https://topembed.pw/channel/exusapeont
sport71,"Saturday, December 20, 2025",Rugby Union,1766246400000,2025-12-20 11:00:00-05:00,United Rugby Championship,https://sport71.pro/?category=VW5pdGVkIFJ1Z2J5IENoYW1waW9uc2hpcA%3D%3D,Sharks - Bulls,https://vipsrst.shop/sport7/watch/sharks-bulls-dec-20-1766246400,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exsharklls', 'watch_url': 'https://vipsrst.shop/sport7/watch/sharks-bulls-dec-20-1766246400', 'origin': 'scraped'}, {'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/SuperSportGrandstand%5BSouthAfrica%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/sharks-bulls-dec-20', 'origin': 'scraped'}, {'label': 'Stream: SuperSportRugby (SouthAfrica)', 'embed_url': 'https://topembed.pw/channel/SuperSportRugby%5BSouthAfrica%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/sharks-bulls-dec-20?id=sharks-bulls-dec-20&stream=2', 'origin': 'scraped'}, {'label': 'Stream: ViaplaySports1 (UK)', 'embed_url': 'https://topembed.pw/channel/ViaplaySports1%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/sharks-bulls-dec-20?id=sharks-bulls-dec-20&stream=3', 'origin': 'scraped'}]",https://topembed.pw/channel/exsharklls
sport71,"Saturday, December 20, 2025",Rugby Union,1766246400000,2025-12-20 11:00:00-05:00,United Rugby Championship,https://sport71.pro/?category=VW5pdGVkIFJ1Z2J5IENoYW1waW9uc2hpcA%3D%3D,Treviso - Zebre,https://vipsrst.shop/sport7/watch/treviso-zebre-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/SuperSportVariety2%5BSouthAfrica%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/treviso-zebre-dec-20', 'origin': 'scraped'}]",https://topembed.pw/channel/SuperSportVariety2%5BSouthAfrica%5D
sport71,"Saturday, December 20, 2025",Rugby Union,1766250000000,2025-12-20 12:00:00-05:00,United Rugby Championship,https://sport71.pro/?category=VW5pdGVkIFJ1Z2J5IENoYW1waW9uc2hpcA%3D%3D,Glasgow - Edinburgh,https://vipsrst.shop/sport7/watch/glasgow-edinburgh-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/SportsnetWorld%5BCanada%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/glasgow-edinburgh-dec-20', 'origin': 'scraped'}, {'label': 'Stream: ViaplaySports2 (UK)', 'embed_url': 'https://topembed.pw/channel/ViaplaySports2%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/glasgow-edinburgh-dec-20?id=glasgow-edinburgh-dec-20&stream=2', 'origin': 'scraped'}]",https://topembed.pw/channel/SportsnetWorld%5BCanada%5D
sport71,"Saturday, December 20, 2025",Rugby Union,1766250900000,2025-12-20 12:15:00-05:00,Super Rygbi Cymru,https://sport71.pro/?category=U3VwZXIgUnlnYmkgQ3ltcnU%3D,Cardiff - Bridgend,https://vipsrst.shop/sport7/watch/cardiff-bridgend-dec-20,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/S4C%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/cardiff-bridgend-dec-20', 'origin': 'scraped'}]",https://topembed.pw/channel/S4C%5BUK%5D
sport71,"Saturday, December 20, 2025",Rugby Union,1766251800000,2025-12-20 12:30:00-05:00,Premiership Rugby,https://sport71.pro/?category=UHJlbWllcnNoaXAgUnVnYnk%3D,Harlequins - Bristol,https://vipsrst.shop/sport7/watch/harlequins-bristol,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/SportsnetWorld%5BCanada%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/harlequins-bristol', 'origin': 'scraped'}, {'label': 'Stream: Sport7 (ol)', 'embed_url': 'https://topembed.pw/channel/exharletol', 'watch_url': 'https://vipsrst.shop/sport7/watch/harlequins-bristol?id=harlequins-bristol&stream=2', 'origin': 'scraped'}]",https://topembed.pw/channel/SportsnetWorld%5BCanada%5D
sport71,"Saturday, December 20, 2025",Rugby Union,1766251800000,2025-12-20 12:30:00-05:00,United Rugby Championship,https://sport71.pro/?category=VW5pdGVkIFJ1Z2J5IENoYW1waW9uc2hpcA%3D%3D,Ospreys - Munster,https://vipsrst.shop/sport7/watch/ospreys-munster-dec-20-1766251800,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exospreter', 'watch_url': 'https://vipsrst.shop/sport7/watch/ospreys-munster-dec-20-1766251800', 'origin': 'scraped'}, {'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/S4C%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/ospreys-munster-dec-20', 'origin': 'scraped'}, {'label': 'Stream: ViaplaySports1 (UK)', 'embed_url': 'https://topembed.pw/channel/ViaplaySports1%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/ospreys-munster-dec-20?id=ospreys-munster-dec-20&stream=2', 'origin': 'scraped'}]",https://topembed.pw/channel/exospreter
sport71,"Saturday, December 20, 2025",Rugby Union,1766259000000,2025-12-20 14:30:00-05:00,Aviva Premiership Rugby,https://sport71.pro/?category=QXZpdmEgUHJlbWllcnNoaXAgUnVnYnk%3D,Harlequins F.C. - Bristol,https://vipsrst.shop/sport7/watch/harlequins-f-c-bristol-dec-20,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/SportsnetWorld%5BCanada%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/harlequins-f-c-bristol-dec-20', 'origin': 'scraped'}, {'label': 'Stream: ITV4 (UK)', 'embed_url': 'https://topembed.pw/channel/ITV4%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/harlequins-f-c-bristol-dec-20?id=harlequins-f-c-bristol-dec-20&stream=2', 'origin': 'scraped'}, {'label': 'Stream: MovistarDeportes (Spain)', 'embed_url': 'https://topembed.pw/channel/MovistarDeportes%5BSpain%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/harlequins-f-c-bristol-dec-20?id=harlequins-f-c-bristol-dec-20&stream=3', 'origin': 'scraped'}, {'label': 'Stream: SkySport1 (NewZealand)', 'embed_url': 'https://topembed.pw/channel/SkySport1%5BNewZealand%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/harlequins-f-c-bristol-dec-20?id=harlequins-f-c-bristol-dec-20&stream=4', 'origin': 'scraped'}, {'label': 'Stream: TNTSports1 (UK)', 'embed_url': 'https://topembed.pw/channel/TNTSports1%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/harlequins-f-c-bristol-dec-20?id=harlequins-f-c-bristol-dec-20&stream=5', 'origin': 'scraped'}, {'label': 'Stream: TNTSportsUltimate (UK)', 'embed_url': 'https://topembed.pw/channel/TNTSportsUltimate%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/harlequins-f-c-bristol-dec-20?id=harlequins-f-c-bristol-dec-20&stream=6', 'origin': 'scraped'}]",https://topembed.pw/channel/SportsnetWorld%5BCanada%5D
sport71,"Saturday, December 20, 2025",Rugby Union,1766259900000,2025-12-20 14:45:00-05:00,United Rugby Championship,https://sport71.pro/?category=VW5pdGVkIFJ1Z2J5IENoYW1waW9uc2hpcA%3D%3D,Dragons - Connacht,https://vipsrst.shop/sport7/watch/dragons-connacht-dec-20-1766259900,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exdragocht', 'watch_url': 'https://vipsrst.shop/sport7/watch/dragons-connacht-dec-20-1766259900', 'origin': 'scraped'}, {'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/SuperSportGrandstand%5BSouthAfrica%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/dragons-connacht-dec-20', 'origin': 'scraped'}, {'label': 'Stream: SuperSportRugby (SouthAfrica)', 'embed_url': 'https://topembed.pw/channel/SuperSportRugby%5BSouthAfrica%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/dragons-connacht-dec-20?id=dragons-connacht-dec-20&stream=2', 'origin': 'scraped'}, {'label': 'Stream: ViaplaySports1 (UK)', 'embed_url': 'https://topembed.pw/channel/ViaplaySports1%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/dragons-connacht-dec-20?id=dragons-connacht-dec-20&stream=3', 'origin': 'scraped'}]",https://topembed.pw/channel/exdragocht
sport71,"Saturday, December 20, 2025",Rugby Union,1766260800000,2025-12-20 15:00:00-05:00,Rugby Top 14,https://sport71.pro/?category=UnVnYnkgVG9wIDE0,Lyon - Stade Toulousain,https://vipsrst.shop/sport7/watch/lyon-stade-toulousain-dec-20-1766260800,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exlyonvain', 'watch_url': 'https://vipsrst.shop/sport7/watch/lyon-stade-toulousain-dec-20-1766260800', 'origin': 'scraped'}, {'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ViaplaySports2%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/lyon-stade-toulousain-dec-20', 'origin': 'scraped'}]",https://topembed.pw/channel/exlyonvain
